price,unit,village,location1,location2,location3,underground,apartment,area,orientation,decoration,lift
360,62993,海三小区,浦东,洋泾,内环内,,2室1厅1厨1卫,57.15,南 北,简装,无
860,26826,达安圣芭芭花园,松江,莘闵别墅,外环外,,4室2厅1厨4卫,320.59,装修情况精装,产权年限70年,
160,55886,广中扩大小区,虹口,凉城,内环至中环,,1室0厅1厨1卫,28.63,南,简装,无
765,63862,阳光美景城,闵行,古美,中环至外环,近1号线莲花路站,3室2厅1厨2卫,119.79,南,精装,有
915,42419,沿海丽水馨庭(别墅),松江,莘闵别墅,外环外,,4室2厅1厨3卫,215.71,装修情况精装,产权年限未知,
185,43184,杨泰二村,宝山,杨行,外环外,,1室1厅1厨1卫,42.84,南,简装,无
132,50210,玉田新村,虹口,曲阳,内环内,近8号线曲阳路站,1室1厅0厨1卫,26.29,北,精装,无
170,45358,真光九街坊,普陀,真光,中环至外环,,1室1厅1厨1卫,37.48,南 北,简装,无
318,64925,永兴路973弄,静安,不夜城,内环内,近1号线上海火车站站,2室1厅1厨1卫,48.98,南 西 北,简装,无
490,50688,瑞禾明苑,浦东,外高桥,中环至外环,近6号线航津路站,2室1厅1厨1卫,96.67,南,精装,有
2000,139083,复兴中路1460号,徐汇,衡山路,,近1号线常熟路站,3室2厅1厨3卫,143.8,南 北,毛坯,暂无数据
1960,123147,远中风华园(公寓),静安,南京西路,内环内,近2号线南京西路站,3室2厅1厨2卫,159.16,南 北,精装,有
386,41390,阳光威尼斯(三期),普陀,真光,中环至外环,,3室1厅1厨1卫,93.26,东 西,简装,有
170,18509,晨星小区,松江,新桥,外环外,,2室1厅1厨1卫,91.85,南,简装,无
285,39922,合生城邦四街坊,闵行,老闵行,,,1室2厅1厨1卫,71.39,南,精装,有
235,53252,梅陇九村,徐汇,华东理工,中环至外环,,2室0厅1厨1卫,44.13,南,精装,无
128,40947,宜川六村,普陀,甘泉宜川,内环至中环,近3号线中潭路站,1室0厅1厨1卫,31.26,南,精装,无
356,47084,浦江世博家园八街坊,闵行,浦江,外环外,,2室1厅0厨1卫,75.61,南 北,毛坯,无
194,23123,听潮六村,浦东,惠南,外环外,,2室1厅1厨1卫,83.9,南 北,简装,无
300,51441,齐七小区,浦东,世博,内环至中环,近6号线东明路站,2室1厅1厨1卫,58.32,南,精装,无
1798,72349,新家坡美树馆,徐汇,建国西路,内环内,近9号线嘉善路站,3室2厅1厨4卫,248.52,西南 东北,精装,有
707,76022,海珀旭晖酒店式公寓,徐汇,徐汇滨江,内环至中环,近7号线龙华中路站,2室2厅1厨1卫,93,南,精装,有
286,74830,控江路1200弄,杨浦,控江路,内环至中环,近8号线黄兴路站,1室1厅0厨1卫,38.22,南,简装,无
323,34148,同润加州(公寓),松江,莘闵别墅,外环外,,2室2厅1厨1卫,94.59,南 北,精装,无
920,59470,久事西郊花园,青浦,徐泾,外环外,,3室2厅1厨3卫,154.7,装修情况精装,产权年限70年,
1580,46047,英庭名墅,青浦,徐泾,外环外,,4室3厅1厨3卫,343.13,装修情况毛坯,产权年限70年,
148,42298,控江五村,杨浦,黄兴公园,内环至中环,近8号线延吉中路站,1室1厅1厨1卫,34.99,南,简装,无
1300,30163,君悦湾墅,青浦,徐泾,外环外,,4室2厅1厨4卫,431,装修情况毛坯,产权年限未知,
385,37783,海尚明城,宝山,杨行,外环外,,3室2厅1厨1卫,101.9,南,精装,有
780,75743,三和花园,静安,曹家渡,内环内,近7号线昌平路站,2室1厅1厨1卫,102.98,南 北,简装,有
303,33965,金领国际(公寓),浦东,曹路,外环外,,3室2厅1厨1卫,89.21,南 西南 西 北,简装,有
1020,80601,慧芝湖花园,静安,大宁,内环至中环,近1号线上海马戏城站,3室2厅1厨2卫,126.55,南,精装,有
375,44155,君莲新城广润苑,闵行,颛桥,外环外,,2室2厅1厨1卫,84.93,南 北,毛坯,有
1650,53575,凯德林茵湖畔(别墅),闵行,华漕,外环外,,4室2厅1厨4卫,307.98,装修情况精装,产权年限未知,
399,38157,新南路壹号(公寓),松江,莘闵别墅,外环外,,3室2厅1厨2卫,104.57,南,精装,有
2650,69370,绿宝园,浦东,康桥,外环外,,4室3厅1厨5卫,382.01,装修情况精装,产权年限未知,
430,55736,和源名城,静安,彭浦,中环至外环,,2室2厅1厨1卫,77.15,南,毛坯,有
330,42947,富特三村,浦东,外高桥,中环至外环,近6号线航津路站,3室1厅1厨1卫,76.84,南,精装,无
430,33880,亭汇花苑,松江,九亭,外环外,近9号线九亭站,3室2厅2厨2卫,126.92,南 北,毛坯,无
500,50953,静安新城九区,闵行,静安新城,中环至外环,,3室1厅1厨1卫,98.13,南 北,简装,无
448,47813,新城金郡,嘉定,嘉定新城,外环外,近11号线(嘉定北-迪士尼)白银路站,3室2厅1厨2卫,93.7,南,精装,无
678,74563,证大家园(三期),浦东,金桥,中环至外环,近12号线杨高北路站,3室2厅1厨2卫,90.93,南,精装,无
400,29412,布鲁斯小镇(一期)(别墅),浦东,惠南,外环外,,3室2厅1厨1卫,136,装修情况精装,产权年限未知,
320,37719,慧华苑,宝山,上大,中环至外环,,2室2厅1厨1卫,84.84,南,简装,无
225,39295,高行绿洲(一期),浦东,高东,中环至外环,近6号线航津路站,1室1厅1厨1卫,57.26,南,简装,有
268,30022,浦江宝邸,闵行,浦江,外环外,,2室2厅1厨1卫,89.27,南,毛坯,有
640,40000,九龙仓兰宫,松江,松江大学城,外环外,,4室2厅1厨3卫,160,装修情况精装,产权年限70年,
281.9,38696,航华一村,闵行,航华,外环外,,2室1厅1厨1卫,72.85,南,简装,无
670,49915,天歌大厦,黄浦,打浦桥,内环内,近4号线鲁班路站,3室2厅1厨2卫,134.23,东南,精装,有
329,68343,安东小区,长宁,新华路,内环内,近3号线虹桥路站,2室1厅1厨1卫,48.14,南,精装,无
195,57693,东体小区,虹口,曲阳,内环内,近8号线曲阳路站,1室1厅1厨1卫,33.8,南,简装,无
620,62007,芳芯路251弄,浦东,北蔡,内环至中环,近7号线芳华路站,3室2厅1厨1卫,99.99,南,毛坯,无
105,33970,庆华新村,青浦,夏阳,外环外,,1室1厅1厨1卫,30.91,南,简装,无
600,45035,东方城市绿洲,浦东,川沙,外环外,,3室2厅1厨2卫,133.23,南 北,毛坯,有
312,42536,永和一村,静安,永和,中环至外环,,2室1厅1厨1卫,73.35,南,毛坯,无
1120,113718,尚汇豪庭二期,徐汇,田林,,近3号线漕溪路站,2室2厅1厨1卫,98.49,南,精装,有
250,34863,城南居委小区,浦东,川沙,外环外,,3室1厅1厨1卫,71.71,南,简装,无
286,48789,金都花好悦园,闵行,颛桥,外环外,近5号线银都路站,2室1厅1厨1卫,58.62,南,精装,无
700,60210,万源城E1,闵行,古美,中环至外环,近12号线顾戴路站,3室2厅1厨1卫,116.26,南,精装,有
660,46809,凤凰景苑,闵行,老闵行,外环外,,3室2厅1厨2卫,141,南,毛坯,有
440,52796,香楠小区,浦东,张江,内环至中环,,3室1厅1厨1卫,83.34,南,简装,无
310,66113,田林一村,徐汇,田林,内环至中环,近12号线桂林公园站,2室0厅1厨1卫,46.89,南,简装,无
220,40666,高行绿洲(五期),浦东,高东,中环至外环,近6号线外高桥保税区南站,1室1厅1厨1卫,54.1,南,简装,有
1430,104901,仁恒河滨城(三期),浦东,联洋,,近9号线芳甸路站,3室2厅1厨2卫,136.32,南,精装,有
565,65882,新时代花园,闵行,古美,中环至外环,近12号线顾戴路站,2室2厅1厨1卫,85.76,南,简装,无
300,33319,鑫港苑,浦东,唐镇,外环外,,2室2厅1厨1卫,90.04,南,毛坯,无
145,38199,海滨七村,宝山,淞宝,外环外,近3号线水产路站,1室1厅1厨1卫,37.96,南,简装,无
580,53349,东方花园(一期),闵行,七宝,外环外,,3室2厅1厨2卫,108.72,南 北,精装,无
480,71653,紫藤居(公寓),闵行,龙柏,中环至外环,近10号线(新江湾城-航中路)紫藤路站,1室1厅1厨1卫,66.99,南,精装,有
235,41638,虹桥机场新村,长宁,西郊,外环外,,2室1厅1厨1卫,56.44,南,精装,无
360,38815,嘉怡水岸(公寓),闵行,吴泾,外环外,,2室2厅1厨1卫,92.75,南,精装,有
465,57930,御桥花园,浦东,御桥,中环至外环,近11号线(嘉定北-迪士尼)御桥站,3室2厅1厨1卫,80.27,南,简装,无
252,47485,上大阳光乾泽园,宝山,上大,中环至外环,近7号线上大路站,1室1厅1厨1卫,53.07,南,简装,有
330,38939,界龙新世纪公寓,浦东,川沙,外环外,近2号线川沙站,2室1厅1厨1卫,84.75,南,简装,无
810,68960,金汇丽舍,闵行,金汇,中环至外环,近10号线(新江湾城-航中路)龙柏新村站,3室2厅1厨2卫,117.46,南 北,简装,有
760,79590,天台家园,长宁,仙霞,内环至中环,近2号线威宁路站,2室2厅1厨1卫,95.49,南,精装,有
420,51370,高行家园,浦东,高行,中环至外环,,2室2厅1厨1卫,81.76,南 北,毛坯,无
270,86845,康健路100弄,徐汇,康健,内环至中环,近1号线漕宝路站,1室1厅1厨1卫,31.09,南,简装,无
780,83165,上海滩大宁城(公寓),静安,大宁,内环至中环,近1号线中山北路站,3室2厅1厨1卫,93.79,南,精装,有
317,42925,心圆西苑,浦东,川沙,外环外,,2室1厅1厨1卫,73.85,南,精装,有
420,60207,钦州公寓,徐汇,田林,内环至中环,近3号线宜山路站,2室1厅1厨1卫,69.76,南,简装,有
650,81741,百汇大厦,黄浦,五里桥,内环内,近9号线马当路站,2室1厅1厨1卫,79.52,南,简装,有
1860,77073,家化滨江苑,浦东,塘桥,内环内,近4号线塘桥站,4室2厅1厨2卫,241.33,南,简装,有
376,42776,印象春城,浦东,周浦,外环外,,2室1厅1厨1卫,87.9,南,简装,有
1830,93168,国信世纪海景,浦东,塘桥,内环内,近4号线塘桥站,3室2厅1厨2卫,196.42,西南,精装,有
188,37782,桃浦一村瑞香苑,普陀,桃浦,外环外,近11号线(花桥-三林)桃浦新村站,2室0厅1厨1卫,49.76,南,毛坯,无
1420,94604,仁恒河滨城(二期),浦东,联洋,,,3室2厅0厨2卫,150.1,南,精装,有
785,82719,新家坡园景苑,黄浦,五里桥,内环内,近8号线陆家浜路站,2室2厅1厨1卫,94.9,西南,精装,有
1280,99681,仁恒河滨城(一期),浦东,联洋,内环内,,3室2厅1厨2卫,128.41,南,精装,有
1170,83346,中天碧云,浦东,碧云,内环至中环,近9号线蓝天路站,3室2厅1厨2卫,140.38,南,精装,有
3900,113600,国信世纪海景,浦东,塘桥,内环内,近4号线塘桥站,4室2厅1厨3卫,343.31,南,精装,有
1060,109573,金色碧云,浦东,碧云,内环至中环,近9号线蓝天路站,3室2厅1厨2卫,96.74,南 北,精装,有
1940,110573,国际丽都城,静安,南京西路,内环内,近2号线南京西路站,3室2厅1厨2卫,175.45,南 北,精装,有
1430,94860,汇龙新城,黄浦,五里桥,内环内,近9号线马当路站,3室2厅1厨2卫,150.75,南 北,精装,有
1479,90804,第九城市(二期),浦东,联洋,内环内,,3室2厅1厨2卫,162.88,南,精装,有
608,74547,上青佳园,普陀,长寿路,内环内,近7号线长寿路站,2室1厅1厨1卫,81.56,南 北,精装,有
565,94561,嘉瑞花苑,徐汇,斜土路,内环内,近9号线嘉善路站,1室2厅1厨1卫,59.75,北,精装,有
2559,76617,世茂滨江花园,浦东,陆家嘴,内环内,,4室2厅1厨3卫,334,西南,精装,有
656,54215,新时代花园,闵行,古美,中环至外环,近12号线顾戴路站,3室2厅1厨2卫,121,南,简装,无
1280,79588,上海知音苑,普陀,长寿路,内环内,近13号线武宁路站,4室2厅1厨2卫,160.83,南,精装,有
540,77687,长宁路225弄,静安,曹家渡,内环内,近2号线江苏路站,2室1厅1厨1卫,69.51,南,简装,无
275,46297,香山新村东北街坊,浦东,金杨,内环至中环,近6号线德平路站,2室1厅1厨1卫,59.4,南,简装,无
1898,96596,梧桐花园,徐汇,建国西路,内环内,近9号线嘉善路站,4室2厅1厨2卫,196.49,南,精装,有
1198,70700,上城Uptown,长宁,古北,内环至中环,,3室2厅1厨2卫,169.45,南,精装,有
430,57533,华光公寓,闵行,金虹桥,中环至外环,,2室2厅1厨1卫,74.74,南,精装,无
1450,86884,世茂滨江花园,浦东,陆家嘴,内环内,,2室2厅1厨2卫,166.89,东南,精装,有
480,100293,潍坊十村,浦东,潍坊,内环内,近4号线浦电路站,2室1厅0厨1卫,47.86,南,精装,无
425,54790,幸福小镇,浦东,高行,中环至外环,,2室1厅1厨1卫,77.57,南 北,简装,有
460,57964,恒大华城东林苑,浦东,三林,内环至中环,近8号线杨思站,3室1厅1厨1卫,79.36,南,简装,无
2200,113024,盛大金磐,浦东,陆家嘴,内环内,近2号线陆家嘴站,3室2厅1厨3卫,194.65,南,精装,有
1196,82637,大上海城市花园,普陀,长寿路,内环内,近3号线镇坪路站,3室2厅1厨2卫,144.73,南 北 西,精装,有
2080,102915,国信世纪海景,浦东,塘桥,内环内,近4号线塘桥站,3室2厅2厨2卫,202.11,南,精装,有
1480,82063,云山星座苑,浦东,金杨,内环至中环,近6号线云山路站,4室2厅1厨2卫,180.35,南,精装,有
960,60760,黄山始信苑,浦东,金杨,内环至中环,近6号线云山路站,4室2厅1厨2卫,158,南,精装,无
219,44722,罗秀三村,徐汇,植物园,中环至外环,,2室0厅1厨1卫,48.97,南,简装,无
473,112166,泉东(二)小区,浦东,潍坊,内环内,近9号线商城路站,2室0厅1厨1卫,42.17,南 北,简装,无
449,111553,铁路职工小区,徐汇,徐家汇,内环内,近3号线宜山路站,2室1厅1厨1卫,40.25,南,精装,无
1150,74468,玉兰花苑,徐汇,徐家汇,内环内,近1号线上海体育馆站,3室2厅1厨2卫,154.43,东,精装,有
360,65826,潍坊二村,浦东,潍坊,内环内,近4号线浦电路站,2室1厅1厨1卫,54.69,东南,简装,无
293,42268,佳虹小区,浦东,金桥,中环至外环,,2室1厅1厨1卫,69.32,南,毛坯,无
1180,86989,菊园,浦东,陆家嘴,内环内,近9号线商城路站,3室2厅1厨2卫,135.65,东南,简装,有
2550,113163,世茂滨江花园,浦东,陆家嘴,内环内,,3室2厅1厨3卫,225.34,西南,精装,有
404,49945,绿地康桥新苑,浦东,康桥,外环外,,4室2厅1厨2卫,80.89,南 北,简装,无
5188,175087,翠湖天地隽荟,黄浦,新天地,内环内,近10号线(新江湾城-虹桥火车站)新天地站,3室3厅1厨3卫,296.31,南 北,精装,有
1620,86757,家化滨江苑,浦东,塘桥,内环内,近4号线塘桥站,3室2厅1厨2卫,186.73,南,精装,有
4699,164445,滨江凯旋门,浦东,陆家嘴,内环内,,4室2厅1厨4卫,285.75,南,精装,有
635,68575,陆家嘴新景园,浦东,金杨,内环至中环,近6号线云山路站,2室2厅1厨1卫,92.6,南,精装,无
978,71387,静安新城七区,闵行,静安新城,中环至外环,,3室2厅1厨2卫,137,南,精装,有
2195,93131,国信世纪海景,浦东,塘桥,内环内,近4号线塘桥站,3室2厅1厨3卫,235.69,东南,精装,有
841.5,56322,名嘉新苑,浦东,三林,中环至外环,近11号线(嘉定北-迪士尼)浦三路站,4室2厅1厨2卫,149.41,南,精装,有
880,71060,上青佳园,普陀,长寿路,内环内,近7号线长寿路站,3室2厅1厨2卫,123.84,南 北,精装,有
1350,76246,金桥爱建园,浦东,碧云,内环至中环,近9号线蓝天路站,3室2厅1厨2卫,177.06,南,精装,有
1680,97403,上海壹街区,静安,南京西路,内环内,近2号线南京西路站,3室2厅1厨3卫,172.48,南,精装,有
1350,117056,君御豪庭,静安,江宁路,内环内,近7号线昌平路站,2室2厅1厨2卫,115.33,南,精装,有
365,43619,紫翠苑,浦东,高行,中环至外环,,2室2厅1厨1卫,83.68,南,精装,无
355,45860,万馨佳园,浦东,川沙,外环外,,2室2厅1厨1卫,77.41,南,精装,无
1030,60436,申金大厦,浦东,陆家嘴,内环内,近9号线商城路站,4室2厅1厨2卫,170.43,南,精装,有
375,72019,东安四村,徐汇,徐家汇,内环内,近4号线东安路站,2室1厅1厨1卫,52.07,南,精装,无
427,67682,金桥酒店公寓,浦东,碧云,内环至中环,近9号线蓝天路站,1室1厅1厨1卫,63.09,南,精装,有
2290,97162,国信世纪海景,浦东,塘桥,内环内,近4号线塘桥站,3室2厅1厨3卫,235.69,南,精装,有
2300,105549,融创滨江壹号院,黄浦,世博滨江,内环至中环,近4号线西藏南路站,3室2厅1厨4卫,217.91,西南,精装,有
2450,130334,华润外滩九里,黄浦,黄浦滨江,内环内,近9号线小南门站,3室2厅1厨2卫,187.98,南,精装,有
1600,54737,金桥瑞仕花园,浦东,金杨,内环至中环,近6号线金桥路站,3室3厅1厨2卫,292.31,南,精装,有
295,37792,星纳家园,浦东,曹路,外环外,,2室1厅1厨1卫,78.06,南,毛坯,有
620,46917,中邦城市,浦东,康桥,外环外,,3室2厅1厨2卫,132.15,南 北,毛坯,有
395,39759,合生城邦四街坊,闵行,老闵行,,,2室2厅1厨1卫,99.35,南,精装,有
878,67680,万科城花新园,闵行,七宝,外环外,近9号线中春路站,3室2厅1厨2卫,129.73,南,精装,有
900,71828,荣承公寓,徐汇,徐家汇,内环内,近4号线东安路站,3室1厅1厨2卫,125.3,南 北,精装,有
418,43479,大华一村,宝山,大华,内环至中环,近7号线大华三路站,3室1厅1厨1卫,96.14,南,简装,无
600,74674,凤凰大厦,浦东,碧云,内环至中环,近9号线蓝天路站,1室2厅1厨1卫,80.35,东南,精装,有
580,55840,东源名都,浦东,高行,中环至外环,近12号线金京路站,2室2厅1厨1卫,103.87,南,精装,有
320,62513,上焊大楼,杨浦,周家嘴路,内环内,近8号线江浦路站,1室1厅1厨1卫,51.19,南,简装,有
1190,94512,天安花园,浦东,联洋,内环内,,3室2厅1厨2卫,125.91,南,精装,有
299,31369,通海二小区,闵行,吴泾,外环外,,3室1厅1厨1卫,95.32,南,精装,无
970,85531,银泰花园(公寓),浦东,碧云,内环至中环,近9号线蓝天路站,3室2厅1厨3卫,113.41,南,简装,有
490,85366,茂名大楼,黄浦,淮海中路,内环内,近2号线南京西路站,1室1厅1厨1卫,57.4,东南,简装,有
698,67135,静安新城七区,闵行,静安新城,中环至外环,,3室2厅1厨1卫,103.97,南,简装,有
830,60913,栖山家园,浦东,金杨,内环至中环,,3室3厅1厨2卫,136.26,南,精装,无
1650,75971,家化滨江苑,浦东,塘桥,内环内,近4号线塘桥站,3室2厅1厨2卫,217.19,南,精装,有
3000,133774,中凯城市之光(静安),静安,南京西路,内环内,近2号线南京西路站,4室2厅0厨3卫,224.26,南,简装,有
998,114267,汇豪天下,浦东,陆家嘴,内环内,近9号线商城路站,2室2厅1厨1卫,87.34,南,精装,有
718,63574,陆家嘴新景园,浦东,金杨,内环至中环,近6号线云山路站,3室2厅1厨1卫,112.94,南,精装,无
230,41323,新德佳苑,浦东,川沙,外环外,,1室1厅1厨1卫,55.66,南,精装,无
820,80361,华升新苑,杨浦,周家嘴路,内环内,近8号线江浦路站,2室2厅1厨1卫,102.04,南 北,精装,有
1330,76087,涵合园(公寓),浦东,杨东,内环内,,3室2厅1厨2卫,174.8,南,毛坯,有
367,33982,象屿都城,松江,九亭,外环外,,3室2厅1厨1卫,108,南 北,精装,有
